車載情報システム,0,0,0,名詞,一般,*,*,*,*,車載情報システム,シャサイジョウホウシステム,シャサイジョウホウシステム
お客様ネット・プロモーター・スコア,0,0,0,名詞,一般,*,*,*,*,お客様ネット・プロモーター・スコア,オキャクサマネットプロモータースコア,オキャクサマネットプロモータースコア
Fujitsu Uvance,0,0,0,名詞,固有名詞,一般,*,*,*,Fujitsu Uvance,フジツウユーバンス,フジツウユーバンス
Vertical areas,0,0,0,名詞,一般,*,*,*,*,Vertical areas,バーティカルエリア,バーティカルエリア
Horizontal areas,0,0,0,名詞,一般,*,*,*,*,Horizontal areas,ホリゾンタルエリア,ホリゾンタルエリア
Sustainable Manufacturing,0,0,0,名詞,一般,*,*,*,*,Sustainable Manufacturing,サステナブルマニュファクチャリング,サステナブルマニュファクチャリング
Consumer Experience,0,0,0,名詞,一般,*,*,*,*,Consumer Experience,コンシューマーエクスペリエンス,コンシューマーエクスペリエンス
Healthy Living,0,0,0,名詞,一般,*,*,*,*,Healthy Living,ヘルシーリビング,ヘルシーリビング
Trusted Society,0,0,0,名詞,一般,*,*,*,*,Trusted Society,トラステッドソサエティ,トラステッドソサエティ
Digital Shifts,0,0,0,名詞,一般,*,*,*,*,Digital Shifts,デジタルシフツ,デジタルシフツ
Business Applications,0,0,0,名詞,一般,*,*,*,*,Business Applications,ビネスアプリケーションズ,ビネスアプリケーションズ
Hybrid IT,0,0,0,名詞,一般,*,*,*,*,Hybrid IT,ハイブリッドアイティー,ハイブリッドアイティー
Work Life Shift,0,0,0,名詞,一般,*,*,*,*,Work Life Shift,ワークライフシフト,ワークライフシフト
5 Key Technologies,0,0,0,名詞,一般,*,*,*,*,5 Key Technologies,ファイブキーテクノロジーズ,ファイブキーテクノロジーズ
IPライセンス,0,0,0,名詞,一般,*,*,*,*,IPライセンス,アイピーライセンス,アイピーライセンス
IPマネジメント,0,0,0,名詞,一般,*,*,*,*,IPマネジメント,アイピーマネジメント,アイピーマネジメント
IP戦略,0,0,0,名詞,一般,*,*,*,*,IP戦略,アイピーセンリャク,アイピーセンリャク
事業モデル・ポートフォリオ戦略,0,0,0,名詞,一般,*,*,*,*,事業モデル・ポートフォリオ戦略,ジギョウモデル・ポートフォリオセンリャク,ジギョウモデル・ポートフォリオセンリャク
事業モデル,0,0,0,名詞,一般,*,*,*,*,事業モデル,ジギョウモデル,ジギョウモデル
Sony Pictures Entertainment,0,0,0,名詞,一般,*,*,*,*,Sony Pictures Entertainment,ソニーピクチャーズエンターテインメント,ソニーピクチャーズエンターテインメント
Sony Interactive Entertainment,0,0,0,名詞,一般,*,*,*,*,Sony Interactive Entertainment,ソニーインタラクティブエンターテインメント,ソニーインタラクティブエンターテインメント
Sony Music Group,0,0,0,名詞,一般,*,*,*,*,Sony Music Group,ソニーミュージックグループ,ソニーミュージックグループ
Global Social Justice Fund,0,0,0,名詞,一般,*,*,*,*,Global Social Justice Fund,グローバルソーシャルジャスティスファンド,グローバルソーシャルジャスティスファンド
Purpose & Values,0,0,0,名詞,一般,*,*,*,*,Purpose & Values,パーパスアンドバリューズ,パーパスアンドバリューズ
G&NS,0,0,0,名詞,一般,*,*,*,*,G&NS（ゲーム＆ネットワークサービス）,ゲームアンドネットワークサービス,ゲームアンドネットワークサービス
ET&S,0,0,0,名詞,一般,*,*,*,*,ET&S（エンタテインメント・テクノロジー＆サービス）,エンタテインメントテクノロジーアンドサービス,エンタテインメントテクノロジーアンドサービス
I&SS,0,0,0,名詞,一般,*,*,*,*,I&SS（イメージング＆センシング・ソリューション）,イメージングアンドセンシングソリューション,イメージングアンドセンシングソリューション
PS5,0,0,0,名詞,一般,*,*,*,*,PS5,ピーエスファイブ,ピーエスファイブ
Purpose & Values,0,0,0,名詞,一般,*,*,*,*,Purpose & Values,パーパスアンドバリューズ,パーパスアンドバリューズ
DE&I,0,0,0,名詞,一般,*,*,*,*,DE&I,ディーイーアンドアイ,ディーイーアンドアイ
コンテンツIP,0,0,0,名詞,一般,*,*,*,*,コンテンツIP,コンテンツアイピー,コンテンツアイピー
Web3,0,0,0,名詞,一般,*,*,*,*,Web3,ウェブスリー,ウェブスリー
ゲーム＆ネットワークサービス,0,0,0,名詞,一般,*,*,*,*,G&NS（ゲーム＆ネットワークサービス）,ゲームアンドネットワークサービス,ゲームアンドネットワークサービス
エンタテインメント・テクノロジー＆サービス,0,0,0,名詞,一般,*,*,*,*,ET&S（エンタテインメント・テクノロジー＆サービス）,エンタテインメントテクノロジーアンドサービス,エンタテインメントテクノロジーアンドサービス
イメージング＆センシング・ソリューション,0,0,0,名詞,一般,*,*,*,*,I&SS（イメージング＆センシング・ソリューション）,イメージングアンドセンシングソリューション,イメージングアンドセンシングソリューション
市場環境,0,0,0,名詞,一般,*,*,*,*,市場環境,シジョウカンキョウ,シジョウカンキョウ
事業環境,0,0,0,名詞,一般,*,*,*,*,事業環境,ジギョウカンキョウ,ジギョウカンキョウ
経営環境,0,0,0,名詞,一般,*,*,*,*,経営環境,ケイエイカンキョウ,ケイエイカンキョウ
職場環境,0,0,0,名詞,一般,*,*,*,*,職場環境,ショクバカンキョウ,ショクバカンキョウ
外部環境,0,0,0,名詞,一般,*,*,*,*,外部環境,ガイブカンキョウ,ガイブカンキョウ
